year,week,resort,visitors,state,max_temp_c,min_temp_c,rainfall_mm
2014,1,Mt. Baw Baw,555.0,VIC,5.022448979591837,-0.33877551020408164,236.2
2014,2,Mt. Baw Baw,804.0,VIC,4.683673469387755,-0.44081632653061226,125.4
2014,3,Mt. Baw Baw,993.0,VIC,0.3081632653061224,-2.5530612244897957,634.2
2014,4,Mt. Baw Baw,2976.0,VIC,1.236734693877551,-2.363265306122449,301.2
2014,5,Mt. Baw Baw,11112.0,VIC,-0.2,-3.516326530612245,257.0
2014,6,Mt. Baw Baw,13381.0,VIC,0.14897959183673465,-3.6857142857142855,244.0
2014,7,Mt. Baw Baw,8832.0,VIC,3.0367346938775515,-1.9428571428571428,104.2
2014,8,Mt. Baw Baw,9347.0,VIC,0.8142857142857143,-2.9562500000000003,379.0
2014,9,Mt. Baw Baw,10071.0,VIC,2.6367346938775507,-3.26734693877551,25.8
2014,10,Mt. Baw Baw,11071.0,VIC,3.3877551020408165,-4.757142857142857,46.4
2014,11,Mt. Baw Baw,10079.0,VIC,4.763265306122449,-1.2224489795918367,162.6
2014,12,Mt. Baw Baw,7635.0,VIC,6.771428571428571,-0.4387755102040816,74.4
2014,13,Mt. Baw Baw,4681.0,VIC,4.161224489795918,-2.522448979591837,153.0
2014,14,Mt. Baw Baw,1904.0,VIC,5.793877551020408,0.051020408163265335,326.2
2014,15,Mt. Baw Baw,0.0,VIC,5.144897959183673,-1.5244897959183674,125.2
2015,1,Mt. Baw Baw,3185.0,VIC,7.557777777777778,-0.6391304347826087,67.8
2015,2,Mt. Baw Baw,2058.0,VIC,3.2190476190476187,-1.576190476190476,241.0
2015,3,Mt. Baw Baw,1745.0,VIC,7.2714285714285705,-0.5142857142857143,29.6
2015,4,Mt. Baw Baw,2751.0,VIC,1.9976190476190478,-4.15,55.6
2015,5,Mt. Baw Baw,6748.0,VIC,1.2666666666666666,-3.1891304347826086,313.6
2015,6,Mt. Baw Baw,8269.0,VIC,-0.5857142857142857,-5.210204081632654,184.4
2015,7,Mt. Baw Baw,8219.0,VIC,0.49795918367346936,-2.3591836734693876,330.2
2015,8,Mt. Baw Baw,8600.0,VIC,0.40816326530612246,-3.4591836734693877,324.6
2015,9,Mt. Baw Baw,8932.0,VIC,-0.23673469387755097,-5.087755102040816,136.8
2015,10,Mt. Baw Baw,10429.0,VIC,1.120408163265306,-2.6714285714285717,101.6
2015,11,Mt. Baw Baw,10927.0,VIC,3.83265306122449,-1.9938775510204083,123.60000000000001
2015,12,Mt. Baw Baw,9027.0,VIC,2.210204081632653,-2.816326530612245,337.2
2015,13,Mt. Baw Baw,6236.0,VIC,3.9204545454545454,-2.062222222222222,105.6
2015,14,Mt. Baw Baw,4387.0,VIC,8.083333333333334,0.02857142857142851,74.2
2015,15,Mt. Baw Baw,2247.0,VIC,6.364285714285715,-0.32857142857142857,79.60000000000001
2016,1,Mt. Baw Baw,1154.0,VIC,5.130612244897959,-0.9666666666666667,477.0
2016,2,Mt. Baw Baw,1298.0,VIC,3.659183673469388,0.6959183673469388,558.6
2016,3,Mt. Baw Baw,2306.0,VIC,-0.6061224489795918,-4.573469387755102,206.4
2016,4,Mt. Baw Baw,8796.0,VIC,1.3551020408163266,-2.4,192.2
2016,5,Mt. Baw Baw,7976.0,VIC,1.0816326530612246,-1.3387755102040815,358.0
2016,6,Mt. Baw Baw,6614.0,VIC,5.276595744680851,-1.279591836734694,131.0
2016,7,Mt. Baw Baw,5267.0,VIC,0.9346938775510205,-2.7918367346938777,788.8
2016,8,Mt. Baw Baw,6394.0,VIC,0.9152173913043479,-2.3425531914893614,252.60000000000002
2016,9,Mt. Baw Baw,6676.0,VIC,2.2452380952380953,-3.1666666666666665,128.4
2016,10,Mt. Baw Baw,5593.0,VIC,3.527272727272727,-1.788095238095238,59.4
2016,11,Mt. Baw Baw,3979.0,VIC,1.9124999999999999,-1.926530612244898,333.2
2016,12,Mt. Baw Baw,3909.0,VIC,2.722448979591837,-2.722448979591837,359.6
2016,13,Mt. Baw Baw,1373.0,VIC,7.248936170212766,0.5693877551020409,300.4
2016,14,Mt. Baw Baw,0.0,VIC,5.740816326530613,1.383673469387755,413.59999999999997
2016,15,Mt. Baw Baw,0.0,VIC,3.510204081632653,-1.5916666666666668,295.8
2017,1,Mt. Baw Baw,3569.0,VIC,7.295918367346939,0.02500000000000001,9.4
2017,2,Mt. Baw Baw,798.0,VIC,7.191836734693877,-0.046938775510204096,4.199999999999999
2017,3,Mt. Baw Baw,846.0,VIC,0.636734693877551,-3.353061224489796,45.2
2017,4,Mt. Baw Baw,3486.0,VIC,1.9040816326530612,-3.30625,323.2
2017,5,Mt. Baw Baw,5981.0,VIC,-0.13673469387755102,-4.0,89.2
2017,6,Mt. Baw Baw,9132.0,VIC,-0.04489795918367344,-3.595833333333333,218.20000000000002
2017,7,Mt. Baw Baw,7286.0,VIC,1.0040816326530613,-3.4571428571428573,171.2
2017,8,Mt. Baw Baw,5799.0,VIC,2.6795918367346934,-2.787755102040816,100.6
2017,9,Mt. Baw Baw,5331.0,VIC,0.5875,-2.787755102040816,354.4
2017,10,Mt. Baw Baw,6311.0,VIC,2.276595744680851,-0.5244897959183673,702.4
2017,11,Mt. Baw Baw,5884.0,VIC,-0.12448979591836734,-4.6387755102040815,244.20000000000002
2017,12,Mt. Baw Baw,4921.0,VIC,0.953061224489796,-5.904081632653061,95.4
2017,13,Mt. Baw Baw,4086.0,VIC,1.8326530612244898,-3.183673469387755,202.4
2017,14,Mt. Baw Baw,5565.0,VIC,3.0979591836734697,-1.9122448979591837,248.0
2017,15,Mt. Baw Baw,3409.0,VIC,4.930612244897959,-2.5163265306122446,273.0
2018,1,Mt. Baw Baw,2753.0,VIC,2.1061224489795918,-1.3102040816326532,499.40000000000003
2018,2,Mt. Baw Baw,2102.0,VIC,0.45208333333333334,-3.86875,450.2
2018,3,Mt. Baw Baw,5768.0,VIC,2.693877551020408,-2.9877551020408166,37.4
2018,4,Mt. Baw Baw,7058.0,VIC,3.0408163265306123,-1.9437499999999999,110.6
2018,5,Mt. Baw Baw,11141.0,VIC,0.9510204081632654,-4.146938775510204,282.59999999999997
2018,6,Mt. Baw Baw,18031.0,VIC,0.74375,-4.377551020408164,97.4
2018,7,Mt. Baw Baw,8803.0,VIC,0.5224489795918368,-4.002083333333333,122.8
2018,8,Mt. Baw Baw,7966.0,VIC,1.9416666666666667,-2.4816326530612245,242.79999999999998
2018,9,Mt. Baw Baw,8950.0,VIC,1.2232558139534884,-3.2097560975609754,367.4
2018,10,Mt. Baw Baw,7621.0,VIC,0.6510204081632652,-3.0500000000000003,246.0
2018,11,Mt. Baw Baw,6837.0,VIC,-0.4489795918367347,-4.7239130434782615,242.2
2018,12,Mt. Baw Baw,10011.0,VIC,2.079591836734694,-4.622916666666667,45.8
2018,13,Mt. Baw Baw,6751.0,VIC,3.0085106382978726,-2.6688888888888886,270.6
2018,14,Mt. Baw Baw,5793.0,VIC,7.420408163265306,0.032653061224489764,12.0
2018,15,Mt. Baw Baw,4064.0,VIC,3.7770833333333336,-2.71875,77.8
2019,1,Mt. Baw Baw,6393.0,VIC,4.78421052631579,1.3439024390243903,488.0
2019,2,Mt. Baw Baw,4311.0,VIC,1.1162790697674418,-4.286046511627907,83.0
2019,3,Mt. Baw Baw,5341.0,VIC,5.446938775510204,-1.6204081632653062,33.6
2019,4,Mt. Baw Baw,6645.0,VIC,3.725,-2.179591836734694,201.6
2019,5,Mt. Baw Baw,10595.0,VIC,0.9041666666666667,-2.0020408163265304,528.0
2019,6,Mt. Baw Baw,9056.0,VIC,1.0,-3.577083333333333,266.0
2019,7,Mt. Baw Baw,9515.0,VIC,2.989795918367347,-2.0541666666666667,97.0
2019,8,Mt. Baw Baw,10134.0,VIC,4.333333333333333,-2.257142857142857,52.0
2019,9,Mt. Baw Baw,10039.0,VIC,0.7693877551020407,-3.6795918367346943,256.2
2019,10,Mt. Baw Baw,4004.0,VIC,1.3265306122448979,-4.069387755102041,219.6
2019,11,Mt. Baw Baw,12128.0,VIC,2.7591836734693875,-3.4693877551020407,321.0
2019,12,Mt. Baw Baw,10255.0,VIC,3.589795918367347,-4.2326530612244895,73.60000000000001
2019,13,Mt. Baw Baw,8502.0,VIC,5.457142857142856,-0.03750000000000001,212.2
2019,14,Mt. Baw Baw,6878.0,VIC,4.972916666666666,-2.4551020408163264,198.0
2019,15,Mt. Baw Baw,6089.0,VIC,7.091666666666666,0.7285714285714286,209.4
2020,1,Mt. Baw Baw,1074.0,VIC,5.057142857142857,-0.5625,320.2
2020,2,Mt. Baw Baw,544.0,VIC,3.302380952380952,-0.3142857142857143,442.4
2020,3,Mt. Baw Baw,603.0,VIC,3.0023809523809524,-2.657142857142857,137.2
2020,4,Mt. Baw Baw,2168.0,VIC,1.9725000000000001,-2.5341463414634147,265.4
2020,5,Mt. Baw Baw,4055.0,VIC,2.8454545454545457,-1.2733333333333332,230.8
2020,6,Mt. Baw Baw,2945.0,VIC,2.4816326530612245,-2.68125,148.4
2020,7,Mt. Baw Baw,1149.0,VIC,4.575510204081632,-1.1770833333333333,94.4
2020,8,Mt. Baw Baw,941.0,VIC,5.429166666666667,-1.0979166666666667,161.0
2020,9,Mt. Baw Baw,834.0,VIC,0.748936170212766,-4.189795918367347,286.2
2020,10,Mt. Baw Baw,0.0,VIC,3.5571428571428574,-0.4404255319148936,326.6
2020,11,Mt. Baw Baw,0.0,VIC,-1.0119047619047619,-3.8704545454545456,403.6
2020,12,Mt. Baw Baw,0.0,VIC,2.392682926829268,-3.6214285714285714,92.0
2020,13,Mt. Baw Baw,0.0,VIC,5.492105263157894,-1.3390243902439023,16.8
2020,14,Mt. Baw Baw,0.0,VIC,8.48913043478261,1.4437499999999999,130.0
2020,15,Mt. Baw Baw,0.0,VIC,10.422448979591836,4.280851063829787,127.6
2021,1,Mt. Baw Baw,334.0,VIC,2.382608695652174,-1.7177777777777776,760.8000000000001
2021,2,Mt. Baw Baw,941.0,VIC,2.1062499999999997,-2.216326530612245,126.2
2021,3,Mt. Baw Baw,2614.0,VIC,2.826530612244898,-1.5040816326530613,670.8
2021,4,Mt. Baw Baw,8833.0,VIC,1.2448979591836735,-2.4959183673469387,153.8
2021,5,Mt. Baw Baw,11910.0,VIC,2.6083333333333334,-2.836734693877551,30.4
2021,6,Mt. Baw Baw,2430.0,VIC,0.45111111111111113,-2.467391304347826,454.4
2021,7,Mt. Baw Baw,3.0,VIC,0.1804878048780488,-3.8666666666666667,403.8
2021,8,Mt. Baw Baw,3274.0,VIC,1.3488372093023255,-2.4488372093023254,312.6
2021,9,Mt. Baw Baw,1757.0,VIC,2.3510204081632655,-2.230612244897959,155.2
2021,10,Mt. Baw Baw,2392.0,VIC,2.592857142857143,-1.7186046511627908,149.2
2021,11,Mt. Baw Baw,1948.0,VIC,3.8063829787234043,-0.5739130434782609,263.8
2021,12,Mt. Baw Baw,0.0,VIC,2.126530612244898,-2.6122448979591835,168.0
2021,13,Mt. Baw Baw,0.0,VIC,6.369387755102041,1.1530612244897958,567.0
2021,14,Mt. Baw Baw,176.0,VIC,5.491836734693878,-0.6448979591836734,54.4
2021,15,Mt. Baw Baw,475.0,VIC,3.7346938775510203,-1.9775510204081634,506.0
2022,1,Mt. Baw Baw,8513.0,VIC,0.6673469387755102,-3.504081632653061,111.2
2022,2,Mt. Baw Baw,6516.0,VIC,2.8734693877551023,-1.5530612244897959,347.0
2022,3,Mt. Baw Baw,5609.0,VIC,2.475510204081633,-2.095918367346939,262.2
2022,4,Mt. Baw Baw,10614.0,VIC,3.187755102040816,-2.538775510204082,29.0
2022,5,Mt. Baw Baw,11092.0,VIC,0.44693877551020406,-3.489795918367347,93.99999999999999
2022,6,Mt. Baw Baw,9082.0,VIC,0.2326530612244898,-5.16875,177.8
2022,7,Mt. Baw Baw,8570.0,VIC,3.3040816326530615,-1.3551020408163266,193.2
2022,8,Mt. Baw Baw,7825.0,VIC,1.6387755102040815,-3.316326530612245,355.6
2022,9,Mt. Baw Baw,7810.0,VIC,2.038095238095238,-2.2166666666666663,585.6
2022,10,Mt. Baw Baw,6587.0,VIC,2.1953488372093024,-1.7697674418604654,333.2
2022,11,Mt. Baw Baw,7939.0,VIC,0.9653061224489795,-3.2204081632653065,531.6
2022,12,Mt. Baw Baw,6782.0,VIC,5.542553191489362,-0.9191489361702129,246.2
2022,13,Mt. Baw Baw,4750.0,VIC,4.602380952380953,-2.9857142857142858,44.800000000000004
2022,14,Mt. Baw Baw,3009.0,VIC,3.0404761904761903,-1.6619047619047618,337.2
2022,15,Mt. Baw Baw,2262.0,VIC,4.192857142857143,-0.9833333333333333,467.4
2023,1,Mt. Baw Baw,1218.0,VIC,1.9608695652173913,-1.6212765957446809,405.8
2023,2,Mt. Baw Baw,2458.0,VIC,0.8785714285714286,-2.9571428571428573,222.20000000000002
2023,3,Mt. Baw Baw,7129.0,VIC,-0.08571428571428573,-2.638095238095238,256.6
2023,4,Mt. Baw Baw,17116.0,VIC,3.204081632653061,-1.225,301.4
2023,5,Mt. Baw Baw,14690.0,VIC,1.9854166666666666,-1.5510204081632653,330.0
2023,6,Mt. Baw Baw,9419.0,VIC,3.9306122448979592,-1.6795918367346938,25.4
2023,7,Mt. Baw Baw,10343.0,VIC,4.385714285714286,-2.022448979591837,48.8
2023,8,Mt. Baw Baw,10041.0,VIC,4.663265306122449,0.32653061224489793,165.8
2023,9,Mt. Baw Baw,7015.0,VIC,5.258333333333334,-0.5693877551020408,195.60000000000002
2023,10,Mt. Baw Baw,7481.0,VIC,2.6,-3.0367346938775515,102.4
2023,11,Mt. Baw Baw,4999.0,VIC,5.020408163265306,-1.163265306122449,242.6
2023,12,Mt. Baw Baw,3680.0,VIC,6.555319148936171,0.9021739130434783,186.4
2023,13,Mt. Baw Baw,1265.0,VIC,8.584999999999999,-0.7878048780487804,96.6
2023,14,Mt. Baw Baw,0.0,VIC,7.097142857142857,-0.537142857142857,240.8
